condition,redcap_id,phase,block,word_type,Item,word,word_i,exposure,accuracy,selection,correct1,correct2,correct3,value,value1,value2,value3
same,25,testing,flush,Filler,68,channer,14,4,0,random1_3,0,0,1,broccoli,phone,harp,harp
same,25,testing,pre-flush,Target,69,yate,1,4,0,random2,1,0,0,acorn,ball,orchid,drill
same,25,testing,pre-flush,Target,70,fendle,2,4,0,random4,1,1,0,sunflower,bookcase,bookcase,orchid
same,25,testing,pre-flush,Target,71,mipen,3,4,1,target_2,1,1,1,dress,dress,dress,dress
same,25,testing,pre-flush,Target,72,dax,4,4,1,target_4,1,1,1,computer,computer,computer,computer
same,25,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,25,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I tried to remember what shapes were with what words were said,NA,NA,NA
same,25,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
same,25,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
same,26,learning,warm-up,Filler,1,glemp,5,1,0,obj4_1,0,NA,NA,eraser,eraser,NA,NA
same,26,learning,warm-up,Filler,2,heek,6,1,0,obj3_1,0,NA,NA,pliers,pliers,NA,NA
same,26,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
same,26,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
same,26,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
same,26,learning,warm-up,Filler,6,vep,10,1,0,obj3_1,0,NA,NA,notebook,notebook,NA,NA
same,26,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
same,26,learning,warm-up,Filler,8,wug,12,1,0,obj1_1,0,NA,NA,shoe,shoe,NA,NA
same,26,learning,warm-up,Filler,9,smick,13,1,0,obj1_1,0,NA,NA,sandwich,sandwich,NA,NA
same,26,learning,warm-up,Filler,10,channer,14,1,0,obj4_1,0,NA,NA,harp,harp,NA,NA
same,26,learning,pre-flush,Target,11,yate,1,1,1,obj4_1,1,NA,NA,ball,ball,NA,NA
same,26,learning,pre-flush,Target,12,fendle,2,1,1,obj2_1,1,NA,NA,bag,bag,NA,NA
same,26,learning,pre-flush,Target,13,mipen,3,1,1,obj3_1,1,NA,NA,drill,drill,NA,NA
same,26,learning,pre-flush,Target,14,dax,4,1,1,obj3_1,1,NA,NA,clarinet,clarinet,NA,NA
same,26,learning,pre-flush,Target,15,yate,1,2,1,obj1_4,1,1,NA,ball,ball,ball,NA
same,26,learning,pre-flush,Target,16,fendle,2,2,1,obj1_2,1,1,NA,bag,bag,bag,NA
same,26,learning,pre-flush,Target,17,mipen,3,2,0,obj3_3,1,0,NA,hammer,drill,hammer,NA
same,26,learning,pre-flush,Target,18,dax,4,2,0,obj3_2,1,0,NA,accordion,clarinet,accordion,NA
same,26,learning,pre-flush,Target,19,yate,1,3,1,obj1_4,1,1,1,ball,ball,ball,ball
same,26,learning,pre-flush,Target,20,fendle,2,3,0,obj4_3,1,1,0,hammer,bag,bag,hammer
same,26,learning,pre-flush,Target,21,mipen,3,3,1,obj1_3,1,0,1,drill,drill,hammer,drill
same,26,learning,pre-flush,Target,22,dax,4,3,1,obj1_3,1,0,1,clarinet,clarinet,accordion,clarinet
same,26,learning,flush,Filler,23,glemp,5,2,1,obj1_4,0,1,NA,glove,eraser,glove,NA
same,26,learning,flush,Filler,24,heek,6,2,0,obj3_1,0,0,NA,mouse,pliers,mouse,NA
same,26,learning,flush,Filler,25,toma,7,2,1,obj1_2,0,1,NA,controller,flute,controller,NA
same,26,learning,flush,Filler,26,blicket,8,2,0,obj3_3,0,0,NA,indoor,hat,indoor,NA
same,26,learning,flush,Filler,27,nortle,9,2,0,obj3_1,0,0,NA,scooter,acorn,scooter,NA
same,26,learning,flush,Filler,28,vep,10,2,0,obj3_4,0,0,NA,marker,notebook,marker,NA
same,26,learning,flush,Filler,29,kuabid,11,2,0,obj4_3,0,0,NA,drum,helicopter,drum,NA
same,26,learning,flush,Filler,30,wug,12,2,0,obj2_1,0,0,NA,pinecone,shoe,pinecone,NA
same,26,learning,flush,Filler,31,smick,13,2,0,obj2_1,0,0,NA,pencil,sandwich,pencil,NA
same,26,learning,flush,Filler,32,channer,14,2,0,obj2_4,0,0,NA,phone,harp,phone,NA
same,26,learning,flush,Filler,33,glemp,5,3,1,obj1_4,0,1,1,glove,eraser,glove,glove
same,26,learning,flush,Filler,34,heek,6,3,0,obj4_3,0,0,0,screw,pliers,mouse,screw
same,26,learning,flush,Filler,35,toma,7,3,1,obj1_2,0,1,1,controller,flute,controller,controller
same,26,learning,flush,Filler,36,blicket,8,3,0,obj3_4,0,0,0,helmet,hat,indoor,helmet
same,26,learning,flush,Filler,37,nortle,9,3,1,obj1_1,0,0,1,headphone,acorn,scooter,headphone
same,26,learning,flush,Filler,38,vep,10,3,0,obj3_2,0,0,0,bus,notebook,marker,bus
same,26,learning,flush,Filler,39,kuabid,11,3,0,obj4_2,0,0,0,mouse,helicopter,drum,mouse
same,26,learning,flush,Filler,40,wug,12,3,1,obj1_2,0,0,1,pinecone,shoe,pinecone,pinecone
same,26,learning,flush,Filler,41,smick,13,3,0,obj2_3,0,0,0,pineapple,sandwich,pencil,pineapple
same,26,learning,flush,Filler,42,channer,14,3,1,obj1_1,0,0,1,phone,harp,phone,phone
same,26,learning,post-flush,Target,43,zum,15,1,1,obj2_1,1,NA,NA,tuba,tuba,NA,NA
same,26,learning,post-flush,Target,44,ruftin,16,1,1,obj2_1,1,NA,NA,strawberry,strawberry,NA,NA
same,26,learning,post-flush,Target,45,loog,17,1,1,obj1_1,1,NA,NA,shovel,shovel,NA,NA
same,26,learning,post-flush,Target,46,plyder,18,1,1,obj1_1,1,NA,NA,wrench,wrench,NA,NA
same,26,learning,post-flush,Target,47,zum,15,2,1,obj1_2,1,1,NA,tuba,tuba,tuba,NA
same,26,learning,post-flush,Target,48,ruftin,16,2,1,obj1_2,1,1,NA,strawberry,strawberry,strawberry,NA
same,26,learning,post-flush,Target,49,loog,17,2,1,obj1_1,1,1,NA,shovel,shovel,shovel,NA
same,26,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,1,1,NA,wrench,wrench,wrench,NA
same,26,learning,post-flush,Target,51,zum,15,3,1,obj1_2,1,1,1,tuba,tuba,tuba,tuba
same,26,learning,post-flush,Target,52,ruftin,16,3,1,obj1_2,1,1,1,strawberry,strawberry,strawberry,strawberry
same,26,learning,post-flush,Target,53,loog,17,3,1,obj1_1,1,1,1,shovel,shovel,shovel,shovel
same,26,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,1,1,1,wrench,wrench,wrench,wrench
same,26,testing,post-flush,Target,55,zum,15,4,1,target_2,1,1,1,tuba,tuba,tuba,tuba
same,26,testing,post-flush,Target,56,ruftin,16,4,1,target_2,1,1,1,strawberry,strawberry,strawberry,strawberry
same,26,testing,post-flush,Target,57,loog,17,4,1,target_1,1,1,1,shovel,shovel,shovel,shovel
same,26,testing,post-flush,Target,58,plyder,18,4,1,target_1,1,1,1,wrench,wrench,wrench,wrench
same,26,testing,flush,Filler,59,glemp,5,4,0,foil1_4,0,1,1,eraser,eraser,glove,glove
same,26,testing,flush,Filler,60,heek,6,4,0,random2,0,0,0,helicopter,pliers,mouse,screw
same,26,testing,flush,Filler,61,toma,7,4,0,foil1_2,0,1,1,flute,flute,controller,controller
same,26,testing,flush,Filler,62,blicket,8,4,0,random2,0,0,0,camera,hat,indoor,helmet
same,26,testing,flush,Filler,63,nortle,9,4,0,foil1_1,0,0,1,acorn,acorn,scooter,headphone
same,26,testing,flush,Filler,64,vep,10,4,0,foil2,0,0,0,marker,notebook,marker,bus
same,26,testing,flush,Filler,65,kuabid,11,4,0,foil3,0,0,0,mouse,helicopter,drum,mouse
same,26,testing,flush,Filler,66,wug,12,4,1,target_2,0,0,1,pinecone,shoe,pinecone,pinecone
same,26,testing,flush,Filler,67,smick,13,4,0,foil1_1,0,0,0,sandwich,sandwich,pencil,pineapple
same,26,testing,flush,Filler,68,channer,14,4,1,target_1,0,0,1,phone,harp,phone,phone
same,26,testing,pre-flush,Target,69,yate,1,4,1,target_4,1,1,1,ball,ball,ball,ball
same,26,testing,pre-flush,Target,70,fendle,2,4,1,target_2,1,1,0,bag,bag,bag,hammer
same,26,testing,pre-flush,Target,71,mipen,3,4,1,target_3,1,0,1,drill,drill,hammer,drill
same,26,testing,pre-flush,Target,72,dax,4,4,1,target_3,1,0,1,clarinet,clarinet,accordion,clarinet
same,26,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,26,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,hard%2C short names were metal work objects like tools,NA,NA,NA
same,26,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
same,26,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,this was fun,NA,NA,NA
same,27,learning,warm-up,Filler,1,glemp,5,1,0,obj2_1,0,NA,NA,chair,chair,NA,NA
same,27,learning,warm-up,Filler,2,heek,6,1,0,obj4_1,0,NA,NA,rose,rose,NA,NA
same,27,learning,warm-up,Filler,3,toma,7,1,0,obj1_1,0,NA,NA,bus,bus,NA,NA
same,27,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
same,27,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
same,27,learning,warm-up,Filler,6,vep,10,1,0,obj3_1,0,NA,NA,notebook,notebook,NA,NA
same,27,learning,warm-up,Filler,7,kuabid,11,1,0,obj2_1,0,NA,NA,paperclip,paperclip,NA,NA
same,27,learning,warm-up,Filler,8,wug,12,1,0,obj4_1,0,NA,NA,plane,plane,NA,NA
same,27,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
same,27,learning,warm-up,Filler,10,channer,14,1,0,obj4_1,0,NA,NA,harp,harp,NA,NA
same,27,learning,pre-flush,Target,11,yate,1,1,1,obj2_1,1,NA,NA,apple,apple,NA,NA
same,27,learning,pre-flush,Target,12,fendle,2,1,1,obj2_1,1,NA,NA,bag,bag,NA,NA
same,27,learning,pre-flush,Target,13,mipen,3,1,1,obj3_1,1,NA,NA,drill,drill,NA,NA
same,27,learning,pre-flush,Target,14,dax,4,1,1,obj1_1,1,NA,NA,clover,clover,NA,NA
same,27,learning,pre-flush,Target,15,yate,1,2,0,obj2_2,1,0,NA,bed,apple,bed,NA
same,27,learning,pre-flush,Target,16,fendle,2,2,1,obj1_2,1,1,NA,bag,bag,bag,NA
same,27,learning,pre-flush,Target,17,mipen,3,2,1,obj1_3,1,1,NA,drill,drill,drill,NA
same,27,learning,pre-flush,Target,18,dax,4,2,0,obj2_1,1,0,NA,banana,clover,banana,NA
same,27,learning,pre-flush,Target,19,yate,1,3,0,obj2_3,1,0,0,bat,apple,bed,bat
same,27,learning,pre-flush,Target,20,fendle,2,3,0,obj2_2,1,1,0,bed,bag,bag,bed
same,27,learning,pre-flush,Target,21,mipen,3,3,1,obj1_3,1,1,1,drill,drill,drill,drill
same,27,learning,pre-flush,Target,22,dax,4,3,1,obj1_1,1,0,1,clover,clover,banana,clover
same,27,learning,flush,Filler,23,glemp,5,2,0,obj4_3,0,0,NA,mitt,chair,mitt,NA
same,27,learning,flush,Filler,24,heek,6,2,1,obj1_4,0,1,NA,broccoli,rose,broccoli,NA
same,27,learning,flush,Filler,25,toma,7,2,0,obj3_1,0,0,NA,muffin,bus,muffin,NA
same,27,learning,flush,Filler,26,blicket,8,2,0,obj4_4,0,0,NA,pinecone,hat,pinecone,NA
same,27,learning,flush,Filler,27,nortle,9,2,0,obj3_4,0,0,NA,scooter,acorn,scooter,NA
same,27,learning,flush,Filler,28,vep,10,2,0,obj3_2,0,0,NA,marker,notebook,marker,NA
same,27,learning,flush,Filler,29,kuabid,11,2,1,obj1_2,0,1,NA,helicopter,paperclip,helicopter,NA
same,27,learning,flush,Filler,30,wug,12,2,0,obj4_4,0,0,NA,saw,plane,saw,NA
same,27,learning,flush,Filler,31,smick,13,2,0,obj4_2,0,0,NA,glove,pencil,glove,NA
same,27,learning,flush,Filler,32,channer,14,2,0,obj4_1,0,0,NA,cookie,harp,cookie,NA
same,27,learning,flush,Filler,33,glemp,5,3,1,obj1_3,0,0,1,eraser,chair,mitt,eraser
same,27,learning,flush,Filler,34,heek,6,3,1,obj1_4,0,1,1,broccoli,rose,broccoli,broccoli
same,27,learning,flush,Filler,35,toma,7,3,0,obj4_1,0,0,0,necktie,bus,muffin,necktie
same,27,learning,flush,Filler,36,blicket,8,3,1,obj1_1,0,0,1,palm,hat,pinecone,palm
same,27,learning,flush,Filler,37,nortle,9,3,0,obj4_1,0,0,0,trumpet,acorn,scooter,trumpet
same,27,learning,flush,Filler,38,vep,10,3,0,obj4_2,0,0,0,filecabinet,notebook,marker,filecabinet
same,27,learning,flush,Filler,39,kuabid,11,3,1,obj1_2,0,1,1,helicopter,paperclip,helicopter,helicopter
same,27,learning,flush,Filler,40,wug,12,3,0,obj2_4,0,0,0,guitar,plane,saw,guitar
same,27,learning,flush,Filler,41,smick,13,3,0,obj3_1,0,0,0,hat,pencil,glove,hat
same,27,learning,flush,Filler,42,channer,14,3,0,obj2_2,0,0,0,dresser,harp,cookie,dresser
same,27,learning,post-flush,Target,43,zum,15,1,1,obj1_1,1,NA,NA,sock,sock,NA,NA
same,27,learning,post-flush,Target,44,ruftin,16,1,1,obj4_1,1,NA,NA,ruler,ruler,NA,NA
same,27,learning,post-flush,Target,45,loog,17,1,1,obj3_1,1,NA,NA,sofa,sofa,NA,NA
same,27,learning,post-flush,Target,46,plyder,18,1,1,obj1_1,1,NA,NA,wrench,wrench,NA,NA
same,27,learning,post-flush,Target,47,zum,15,2,1,obj1_1,1,1,NA,sock,sock,sock,NA
same,27,learning,post-flush,Target,48,ruftin,16,2,1,obj1_4,1,1,NA,ruler,ruler,ruler,NA
same,27,learning,post-flush,Target,49,loog,17,2,1,obj1_3,1,1,NA,sofa,sofa,sofa,NA
same,27,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,1,1,NA,wrench,wrench,wrench,NA
same,27,learning,post-flush,Target,51,zum,15,3,1,obj1_1,1,1,1,sock,sock,sock,sock
same,27,learning,post-flush,Target,52,ruftin,16,3,1,obj1_4,1,1,1,ruler,ruler,ruler,ruler
same,27,learning,post-flush,Target,53,loog,17,3,1,obj1_3,1,1,1,sofa,sofa,sofa,sofa
same,27,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,1,1,1,wrench,wrench,wrench,wrench
same,27,testing,post-flush,Target,55,zum,15,4,1,target_1,1,1,1,sock,sock,sock,sock
same,27,testing,post-flush,Target,56,ruftin,16,4,1,target_4,1,1,1,ruler,ruler,ruler,ruler
same,27,testing,post-flush,Target,57,loog,17,4,1,target_3,1,1,1,sofa,sofa,sofa,sofa
same,27,testing,post-flush,Target,58,plyder,18,4,1,target_1,1,1,1,wrench,wrench,wrench,wrench
same,27,testing,flush,Filler,59,glemp,5,4,0,foil3,0,0,1,muffin,chair,mitt,eraser
same,27,testing,flush,Filler,60,heek,6,4,1,target_4,0,1,1,broccoli,rose,broccoli,broccoli
same,27,testing,flush,Filler,61,toma,7,4,0,foil1_1,0,0,0,bus,bus,muffin,necktie
same,27,testing,flush,Filler,62,blicket,8,4,1,target_1,0,0,1,palm,hat,pinecone,palm
same,27,testing,flush,Filler,63,nortle,9,4,0,foil1_1,0,0,0,acorn,acorn,scooter,trumpet
same,27,testing,flush,Filler,64,vep,10,4,0,foil2,0,0,0,marker,notebook,marker,filecabinet
same,27,testing,flush,Filler,65,kuabid,11,4,1,target_2,0,1,1,helicopter,paperclip,helicopter,helicopter
same,27,testing,flush,Filler,66,wug,12,4,0,random2,0,0,0,boat,plane,saw,guitar
same,27,testing,flush,Filler,67,smick,13,4,0,foil3,0,0,0,scooter,pencil,glove,hat
same,27,testing,flush,Filler,68,channer,14,4,0,foil1_4,0,0,0,harp,harp,cookie,dresser
same,27,testing,pre-flush,Target,69,yate,1,4,0,random1_1,1,0,0,controller,apple,bed,bat
same,27,testing,pre-flush,Target,70,fendle,2,4,1,target_2,1,1,0,bag,bag,bag,bed
same,27,testing,pre-flush,Target,71,mipen,3,4,0,random2,1,1,1,dresser,drill,drill,drill
same,27,testing,pre-flush,Target,72,dax,4,4,1,target_1,1,0,1,clover,clover,banana,clover
same,27,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,27,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,Tried matching the amount of syllables in the given word to the amount of syllables in each picture%2C and picked a matching one.,NA,NA,NA
same,27,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA
same,27,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
same,28,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
same,28,learning,warm-up,Filler,2,heek,6,1,0,obj2_1,0,NA,NA,drum,drum,NA,NA
same,28,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
same,28,learning,warm-up,Filler,4,blicket,8,1,0,obj3_1,0,NA,NA,saw,saw,NA,NA
same,28,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
same,28,learning,warm-up,Filler,6,vep,10,1,0,obj4_1,0,NA,NA,scissors,scissors,NA,NA
same,28,learning,warm-up,Filler,7,kuabid,11,1,0,obj4_1,0,NA,NA,dresser,dresser,NA,NA
same,28,learning,warm-up,Filler,8,wug,12,1,0,obj2_1,0,NA,NA,racket,racket,NA,NA
same,28,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
same,28,learning,warm-up,Filler,10,channer,14,1,0,obj2_1,0,NA,NA,phone,phone,NA,NA
same,28,learning,pre-flush,Target,11,yate,1,1,1,obj2_1,1,NA,NA,apple,apple,NA,NA
same,28,learning,pre-flush,Target,12,fendle,2,1,1,obj1_1,1,NA,NA,bike,bike,NA,NA
same,28,learning,pre-flush,Target,13,mipen,3,1,1,obj3_1,1,NA,NA,drill,drill,NA,NA
same,28,learning,pre-flush,Target,14,dax,4,1,1,obj4_1,1,NA,NA,computer,computer,NA,NA
same,28,learning,pre-flush,Target,15,yate,1,2,1,obj1_2,1,1,NA,apple,apple,apple,NA
same,28,learning,pre-flush,Target,16,fendle,2,2,1,obj1_1,1,1,NA,bike,bike,bike,NA
same,28,learning,pre-flush,Target,17,mipen,3,2,1,obj1_3,1,1,NA,drill,drill,drill,NA
same,28,learning,pre-flush,Target,18,dax,4,2,1,obj1_4,1,1,NA,computer,computer,computer,NA
same,28,learning,pre-flush,Target,19,yate,1,3,1,obj1_2,1,1,1,apple,apple,apple,apple
same,28,learning,pre-flush,Target,20,fendle,2,3,1,obj1_1,1,1,1,bike,bike,bike,bike
same,28,learning,pre-flush,Target,21,mipen,3,3,1,obj1_3,1,1,1,drill,drill,drill,drill
same,28,learning,pre-flush,Target,22,dax,4,3,1,obj1_4,1,1,1,computer,computer,computer,computer
same,28,learning,flush,Filler,23,glemp,5,2,0,obj2_1,0,0,NA,helmet,glove,helmet,NA
same,28,learning,flush,Filler,24,heek,6,2,1,obj1_2,0,1,NA,pliers,drum,pliers,NA
same,28,learning,flush,Filler,25,toma,7,2,0,obj4_2,0,0,NA,lamp,flute,lamp,NA
same,28,learning,flush,Filler,26,blicket,8,2,1,obj1_3,0,1,NA,hat,saw,hat,NA
same,28,learning,flush,Filler,27,nortle,9,2,0,obj2_1,0,0,NA,car,acorn,car,NA
same,28,learning,flush,Filler,28,vep,10,2,0,obj3_1,0,0,NA,marker,scissors,marker,NA
same,28,learning,flush,Filler,29,kuabid,11,2,0,obj4_2,0,0,NA,broccoli,dresser,broccoli,NA
same,28,learning,flush,Filler,30,wug,12,2,1,obj1_2,0,1,NA,pinecone,racket,pinecone,NA
same,28,learning,flush,Filler,31,smick,13,2,0,obj2_3,0,0,NA,sandwich,pencil,sandwich,NA
same,28,learning,flush,Filler,32,channer,14,2,0,obj2_2,0,0,NA,harp,phone,harp,NA
same,28,learning,flush,Filler,33,glemp,5,3,1,obj1_2,0,0,1,helmet,glove,helmet,helmet
same,28,learning,flush,Filler,34,heek,6,3,1,obj1_2,0,1,1,pliers,drum,pliers,pliers
same,28,learning,flush,Filler,35,toma,7,3,0,obj2_2,0,0,0,eraser,flute,lamp,eraser
same,28,learning,flush,Filler,36,blicket,8,3,1,obj1_3,0,1,1,hat,saw,hat,hat
same,28,learning,flush,Filler,37,nortle,9,3,0,obj4_3,0,0,0,trumpet,acorn,car,trumpet
same,28,learning,flush,Filler,38,vep,10,3,0,obj3_3,0,0,0,flute,scissors,marker,flute
same,28,learning,flush,Filler,39,kuabid,11,3,1,obj1_1,0,0,1,paperclip,dresser,broccoli,paperclip
same,28,learning,flush,Filler,40,wug,12,3,1,obj1_2,0,1,1,pinecone,racket,pinecone,pinecone
same,28,learning,flush,Filler,41,smick,13,3,1,obj1_4,0,0,1,sandwich,pencil,sandwich,sandwich
same,28,learning,flush,Filler,42,channer,14,3,1,obj1_3,0,0,1,harp,phone,harp,harp
same,28,learning,post-flush,Target,43,zum,15,1,1,obj4_1,1,NA,NA,sunflower,sunflower,NA,NA
same,28,learning,post-flush,Target,44,ruftin,16,1,1,obj4_1,1,NA,NA,ruler,ruler,NA,NA
same,28,learning,post-flush,Target,45,loog,17,1,1,obj2_1,1,NA,NA,violin,violin,NA,NA
same,28,learning,post-flush,Target,46,plyder,18,1,1,obj1_1,1,NA,NA,wrench,wrench,NA,NA
same,28,learning,post-flush,Target,47,zum,15,2,1,obj1_4,1,1,NA,sunflower,sunflower,sunflower,NA
same,28,learning,post-flush,Target,48,ruftin,16,2,1,obj1_4,1,1,NA,ruler,ruler,ruler,NA
same,28,learning,post-flush,Target,49,loog,17,2,1,obj1_2,1,1,NA,violin,violin,violin,NA
same,28,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,1,1,NA,wrench,wrench,wrench,NA
same,28,learning,post-flush,Target,51,zum,15,3,1,obj1_4,1,1,1,sunflower,sunflower,sunflower,sunflower
same,28,learning,post-flush,Target,52,ruftin,16,3,1,obj1_4,1,1,1,ruler,ruler,ruler,ruler
same,28,learning,post-flush,Target,53,loog,17,3,1,obj1_2,1,1,1,violin,violin,violin,violin
same,28,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,1,1,1,wrench,wrench,wrench,wrench
same,28,testing,post-flush,Target,55,zum,15,4,1,target_4,1,1,1,sunflower,sunflower,sunflower,sunflower
same,28,testing,post-flush,Target,56,ruftin,16,4,1,target_4,1,1,1,ruler,ruler,ruler,ruler
same,28,testing,post-flush,Target,57,loog,17,4,1,target_2,1,1,1,violin,violin,violin,violin
same,28,testing,post-flush,Target,58,plyder,18,4,1,target_1,1,1,1,wrench,wrench,wrench,wrench
same,28,testing,flush,Filler,59,glemp,5,4,0,foil1_1,0,0,1,glove,glove,helmet,helmet
same,28,testing,flush,Filler,60,heek,6,4,1,target_2,0,1,1,pliers,drum,pliers,pliers
same,28,testing,flush,Filler,61,toma,7,4,0,foil1_2,0,0,0,flute,flute,lamp,eraser
same,28,testing,flush,Filler,62,blicket,8,4,0,foil1_3,0,1,1,saw,saw,hat,hat
same,28,testing,flush,Filler,63,nortle,9,4,0,foil1_1,0,0,0,acorn,acorn,car,trumpet
same,28,testing,flush,Filler,64,vep,10,4,0,foil1_4,0,0,0,scissors,scissors,marker,flute
same,28,testing,flush,Filler,65,kuabid,11,4,0,foil1_4,0,0,1,dresser,dresser,broccoli,paperclip
same,28,testing,flush,Filler,66,wug,12,4,1,target_2,0,1,1,pinecone,racket,pinecone,pinecone
same,28,testing,flush,Filler,67,smick,13,4,0,foil1_3,0,0,1,pencil,pencil,sandwich,sandwich
same,28,testing,flush,Filler,68,channer,14,4,0,foil1_2,0,0,1,phone,phone,harp,harp
same,28,testing,pre-flush,Target,69,yate,1,4,1,target_2,1,1,1,apple,apple,apple,apple
same,28,testing,pre-flush,Target,70,fendle,2,4,1,target_1,1,1,1,bike,bike,bike,bike
same,28,testing,pre-flush,Target,71,mipen,3,4,1,target_3,1,1,1,drill,drill,drill,drill
same,28,testing,pre-flush,Target,72,dax,4,4,1,target_4,1,1,1,computer,computer,computer,computer
same,28,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,28,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,Memorization and matching the first letters if possible.,NA,NA,NA
same,28,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA
same,28,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA
same,29,learning,warm-up,Filler,1,glemp,5,1,0,obj3_1,0,NA,NA,helmet,helmet,NA,NA
same,29,learning,warm-up,Filler,2,heek,6,1,0,obj4_1,0,NA,NA,rose,rose,NA,NA
same,29,learning,warm-up,Filler,3,toma,7,1,0,obj1_1,0,NA,NA,bus,bus,NA,NA
same,29,learning,warm-up,Filler,4,blicket,8,1,0,obj3_1,0,NA,NA,saw,saw,NA,NA
same,29,learning,warm-up,Filler,5,nortle,9,1,0,obj4_1,0,NA,NA,cookie,cookie,NA,NA
same,29,learning,warm-up,Filler,6,vep,10,1,0,obj4_1,0,NA,NA,scissors,scissors,NA,NA
same,29,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
same,29,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
same,29,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
same,29,learning,warm-up,Filler,10,channer,14,1,0,obj2_1,0,NA,NA,phone,phone,NA,NA
same,29,learning,pre-flush,Target,11,yate,1,1,1,obj2_1,1,NA,NA,apple,apple,NA,NA
same,29,learning,pre-flush,Target,12,fendle,2,1,1,obj3_1,1,NA,NA,bookcase,bookcase,NA,NA
same,29,learning,pre-flush,Target,13,mipen,3,1,1,obj3_1,1,NA,NA,drill,drill,NA,NA
same,29,learning,pre-flush,Target,14,dax,4,1,1,obj3_1,1,NA,NA,clarinet,clarinet,NA,NA
same,29,learning,pre-flush,Target,15,yate,1,2,0,obj4_3,1,0,NA,bike,apple,bike,NA
same,29,learning,pre-flush,Target,16,fendle,2,2,0,obj2_3,1,0,NA,camera,bookcase,camera,NA
same,29,learning,pre-flush,Target,17,mipen,3,2,1,obj1_3,1,1,NA,drill,drill,drill,NA
same,29,learning,pre-flush,Target,18,dax,4,2,1,obj1_3,1,1,NA,clarinet,clarinet,clarinet,NA
same,29,learning,pre-flush,Target,19,yate,1,3,1,obj1_2,1,0,1,apple,apple,bike,apple
same,29,learning,pre-flush,Target,20,fendle,2,3,1,obj1_3,1,0,1,bookcase,bookcase,camera,bookcase
same,29,learning,pre-flush,Target,21,mipen,3,3,1,obj1_3,1,1,1,drill,drill,drill,drill
same,29,learning,pre-flush,Target,22,dax,4,3,1,obj1_3,1,1,1,clarinet,clarinet,clarinet,clarinet
same,29,learning,flush,Filler,23,glemp,5,2,0,obj2_3,0,0,NA,glove,helmet,glove,NA
