Results.reception.time,id,condition,phase,PennElementName,item,exposure,word,word_type,target_selection,target_superordinate_selected,selected_object,Value,superordinate_selection,target_selected,selection,Comments
1699377267,30248990,Confirm,test,test_selector,40,test,ruftin,Foil,NA,NA,shoe,target_4,super-clothes,1,target,foil1_2_4;foil2_1_2;foil3_2_1;foil3_3_4;foil2_2_3;foil3_1_2;target_4;foil1_1_4;foil1_3_4
1699377267,30248990,Confirm,test,test_selector,41,test,nortle,Foil,NA,NA,pencil,foil1_3_3,super-stationery,0,foil1,foil1_3_3;foil3_2_1;foil2_2_1;target_3;foil3_1_3;foil2_1_1;foil1_1_3;foil1_2_3;foil3_3_3
1699377267,30248990,Confirm,test,test_selector,42,test,blicket,Foil,NA,NA,hammer,foil3_2_3,super-tool,0,foil3,foil1_1_1;foil1_2_1;foil3_1_2;foil3_3_1;foil2_1_4;foil3_2_3;target_1;foil2_2_4;foil1_3_1
1699377267,30248990,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA
1699377267,30248990,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699377267,30248990,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA
1699377267,30248990,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No.,NA,NA,NA,NA
1699377267,30248990,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I didn't use a strategy%2C I just subconsciously started associated them and the sounds with given images.,NA,NA,NA,NA
1699378720,45452466,Confirm,learning,learning_selector,1,1,plyder,Foil,NA,NA,acorn,obj1_1,super-plant,0,foil1,obj4_1;obj1_1;obj3_1;obj2_1
1699378720,45452466,Confirm,learning,learning_selector,2,1,heek,Foil,NA,NA,pineapple,obj1_1,super-food,0,foil1,obj2_1;obj1_1;obj4_1;obj3_1
1699378720,45452466,Confirm,learning,learning_selector,3,1,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj1_1;obj4_1;obj2_1;obj3_1
1699378720,45452466,Confirm,learning,learning_selector,4,1,yate,One-shot,NA,NA,chair,obj2_1,super-furniture,1,target,obj1_1;obj2_1;obj4_1;obj3_1
1699378720,45452466,Confirm,learning,learning_selector,5,2,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj4_2;obj3_1;obj1_1;obj2_1
1699378720,45452466,Confirm,learning,learning_selector,6,1,dax,Target,NA,NA,bookcase,obj3_1,super-furniture,1,target,obj3_1;obj4_1;obj1_1;obj2_1
1699378720,45452466,Confirm,learning,learning_selector,7,1,fendle,One-shot,NA,NA,broccoli,obj1_1,super-food,1,target,obj2_1;obj1_1;obj3_1;obj4_1
1699378720,45452466,Confirm,learning,learning_selector,8,2,dax,Target,NA,NA,bookcase,obj1_3,super-furniture,1,target,obj2_1;obj4_1;obj1_3;obj3_1
1699378720,45452466,Confirm,learning,learning_selector,9,1,smick,Target,NA,NA,bat,obj4_1,super-sports,1,target,obj2_1;obj4_1;obj3_1;obj1_1
1699378720,45452466,Confirm,learning,learning_selector,10,1,mipen,One-shot,NA,NA,bus,obj1_1,super-vehicle,1,target,obj1_1;obj3_1;obj4_1;obj2_1
1699378720,45452466,Confirm,learning,learning_selector,11,2,smick,Target,NA,NA,bat,obj1_4,super-sports,1,target,obj2_1;obj1_4;obj3_2;obj4_1
1699378720,45452466,Confirm,learning,learning_selector,12,1,channer,Target,NA,NA,clover,obj1_1,super-plant,1,target,obj2_1;obj3_1;obj4_1;obj1_1
1699378720,45452466,Confirm,learning,learning_selector,13,1,zum,One-shot,NA,NA,saw,obj3_1,super-tool,1,target,obj4_1;obj1_1;obj3_1;obj2_1
1699378720,45452466,Confirm,learning,learning_selector,14,2,channer,Target,NA,NA,drum,obj4_1,super-instrument,0,foil2,obj4_1;obj3_1;obj2_3;obj1_1
1699378720,45452466,Confirm,learning,learning_selector,15,1,toma,Foil,NA,NA,paperclip,obj2_1,super-stationery,0,foil1,obj2_1;obj3_1;obj4_1;obj1_1
1699378720,45452466,Confirm,learning,learning_selector,16,1,ruftin,Foil,NA,NA,pinecone,obj3_1,super-plant,0,foil1,obj4_1;obj3_1;obj1_1;obj2_1
1699378720,45452466,Confirm,learning,learning_selector,17,1,nortle,Foil,NA,NA,pencil,obj3_1,super-stationery,0,foil1,obj2_1;obj3_1;obj4_1;obj1_1
1699378720,45452466,Confirm,learning,learning_selector,18,3,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj1_1;obj3_4;obj4_2;obj2_3
1699378720,45452466,Confirm,learning,learning_selector,19,1,blicket,Foil,NA,NA,lamp,obj1_1,super-furniture,0,foil1,obj3_1;obj2_1;obj4_1;obj1_1
1699378720,45452466,Confirm,learning,learning_selector,20,3,dax,Target,NA,NA,bookcase,obj1_3,super-furniture,1,target,obj2_4;obj3_2;obj4_1;obj1_3
1699378720,45452466,Confirm,learning,learning_selector,21,2,plyder,Foil,NA,NA,dresser,obj4_2,super-furniture,0,foil2,obj1_1;obj3_1;obj2_3;obj4_2
1699378720,45452466,Confirm,learning,learning_selector,22,2,heek,Foil,NA,NA,flute,obj2_1,super-instrument,0,foil2,obj4_3;obj3_3;obj1_1;obj2_1
1699378720,45452466,Confirm,learning,learning_selector,23,2,toma,Foil,NA,NA,skateboard,obj1_2,super-vehicle,1,target,obj2_1;obj4_1;obj3_1;obj1_2
1699378720,45452466,Confirm,learning,learning_selector,24,3,smick,Target,NA,NA,bat,obj1_4,super-sports,1,target,obj3_3;obj2_3;obj4_1;obj1_4
1699378720,45452466,Confirm,learning,learning_selector,25,2,ruftin,Foil,NA,NA,screwdriver,obj3_1,super-tool,0,foil2,obj2_3;obj3_1;obj1_3;obj4_1
1699378720,45452466,Confirm,learning,learning_selector,26,3,channer,Target,NA,NA,clover,obj1_1,super-plant,1,target,obj1_1;obj4_3;obj3_3;obj2_1
1699378720,45452466,Confirm,learning,learning_selector,27,2,nortle,Foil,NA,NA,bike,obj2_3,super-vehicle,0,foil2,obj2_3;obj3_1;obj1_3;obj4_2
1699378720,45452466,Confirm,learning,learning_selector,28,2,blicket,Foil,NA,NA,racket,obj3_3,super-sports,0,foil2,obj1_1;obj2_1;obj3_3;obj4_2
1699378720,45452466,Confirm,test,test_selector,29,test,kuabid,Target,NA,NA,orchid,target_1,super-plant,1,target,foil2_2_3;foil1_1_1;foil1_2_1;foil3_2_1;target_1;foil2_1_1;foil1_3_1;foil3_1_4;foil3_3_1
1699378720,45452466,Confirm,test,test_selector,30,test,dax,Target,NA,NA,bookcase,target_3,super-furniture,1,target,target_3;foil2_2_4;foil1_1_3;foil3_3_3;foil2_1_1;foil3_2_1;foil3_1_1;foil1_3_3;foil1_2_3
1699378720,45452466,Confirm,test,test_selector,31,test,smick,Target,NA,NA,bat,target_4,super-sports,1,target,foil1_3_4;foil1_2_4;foil1_1_4;foil3_3_1;foil3_1_1;foil3_2_1;target_4;foil2_2_3;foil2_1_1
1699378720,45452466,Confirm,test,test_selector,32,test,channer,Target,NA,NA,clover,target_1,super-plant,1,target,foil1_2_1;target_1;foil3_1_3;foil1_3_1;foil3_2_1;foil2_2_1;foil1_1_1;foil2_1_3;foil3_3_2
1699378720,45452466,Confirm,test,test_selector,33,test,yate,One-shot,NA,NA,chair,target_2,super-furniture,1,target,foil3_3_1;target_2;foil1_3_2;foil2_1_1;foil1_1_2;foil3_1_1;foil2_2_3;foil3_2_3;foil1_2_2
1699378720,45452466,Confirm,test,test_selector,34,test,fendle,One-shot,NA,NA,broccoli,target_1,super-food,1,target,foil1_2_1;foil2_1_3;foil1_1_1;target_1;foil2_2_3;foil3_1_3;foil3_2_1;foil3_3_1;foil1_3_1
1699378720,45452466,Confirm,test,test_selector,35,test,mipen,One-shot,NA,NA,bus,target_1,super-vehicle,1,target,target_1;foil2_1_1;foil1_1_1;foil1_2_1;foil2_2_2;foil3_2_1;foil3_1_2;foil3_3_3;foil1_3_1
1699378720,45452466,Confirm,test,test_selector,36,test,zum,One-shot,NA,NA,palm,foil1_3_3,super-plant,0,foil1,target_3;foil1_3_3;foil3_3_1;foil3_1_1;foil2_2_1;foil2_1_2;foil1_1_3;foil1_2_3;foil3_2_3
1699378720,45452466,Confirm,test,test_selector,37,test,plyder,Foil,NA,NA,acorn,foil1_3_1,super-plant,0,foil1,foil3_3_1;target_1;foil1_2_1;foil1_3_1;foil3_1_1;foil1_1_1;foil2_2_1;foil3_2_3;foil2_1_3
1699378720,45452466,Confirm,test,test_selector,38,test,heek,Foil,NA,NA,pineapple,foil1_3_1,super-food,0,foil1,foil2_2_3;foil3_1_2;foil3_2_1;foil2_1_1;foil1_3_1;foil1_1_1;target_1;foil1_2_1;foil3_3_4
1699378720,45452466,Confirm,test,test_selector,39,test,toma,Foil,NA,NA,paperclip,target_1,super-stationery,1,target,target_1;foil3_2_2;foil2_1_1;foil1_1_1;foil2_2_1;foil3_3_1;foil1_3_1;foil1_2_1;foil3_1_3
1699378720,45452466,Confirm,test,test_selector,40,test,ruftin,Foil,NA,NA,racket,target_1,super-sports,1,target,foil1_2_1;foil1_3_1;foil2_2_1;target_1;foil3_2_2;foil3_3_2;foil3_1_1;foil2_1_3;foil1_1_1
1699378720,45452466,Confirm,test,test_selector,41,test,nortle,Foil,NA,NA,acorn,foil3_1_1,super-plant,0,foil3,target_3;foil2_2_2;foil3_2_3;foil1_2_3;foil1_1_3;foil3_1_1;foil2_1_3;foil3_3_1;foil1_3_3
1699378720,45452466,Confirm,test,test_selector,42,test,blicket,Foil,NA,NA,screwdriver,foil1_2_4,super-tool,0,foil1,foil3_2_4;foil1_2_4;foil2_2_2;foil2_1_1;foil1_1_4;target_4;foil3_3_2;foil1_3_4;foil3_1_3
1699378720,45452466,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA
1699378720,45452466,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699378720,45452466,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to associate the sound I knew from before that correlated with the image to be consistent with my answers and have a greater guess in understanding what the word meant.,NA,NA,NA,NA
1699378720,45452466,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No I did not%2C I simply used my memory,NA,NA,NA,NA
1699378720,45452466,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,None,NA,NA,NA,NA
1699380125,86996912,Confirm,learning,learning_selector,1,1,plyder,Foil,NA,NA,car,obj3_1,super-vehicle,0,foil1,obj2_1;obj3_1;obj4_1;obj1_1
1699380125,86996912,Confirm,learning,learning_selector,2,1,heek,Foil,NA,NA,pineapple,obj1_1,super-food,0,foil1,obj1_1;obj3_1;obj4_1;obj2_1
1699380125,86996912,Confirm,learning,learning_selector,3,1,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj4_1;obj3_1;obj2_1;obj1_1
1699380125,86996912,Confirm,learning,learning_selector,4,1,yate,One-shot,NA,NA,chair,obj2_1,super-furniture,1,target,obj3_1;obj4_1;obj2_1;obj1_1
1699380125,86996912,Confirm,learning,learning_selector,5,2,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj4_2;obj2_3;obj1_1;obj3_1
1699380125,86996912,Confirm,learning,learning_selector,6,1,dax,Target,NA,NA,camera,obj4_1,super-electronic,1,target,obj3_1;obj1_1;obj2_1;obj4_1
1699380125,86996912,Confirm,learning,learning_selector,7,1,fendle,One-shot,NA,NA,pliers,obj3_1,super-tool,1,target,obj3_1;obj2_1;obj4_1;obj1_1
1699380125,86996912,Confirm,learning,learning_selector,8,2,dax,Target,NA,NA,camera,obj1_4,super-electronic,1,target,obj1_4;obj2_3;obj4_1;obj3_3
1699380125,86996912,Confirm,learning,learning_selector,9,1,smick,Target,NA,NA,hammer,obj3_1,super-tool,1,target,obj3_1;obj2_1;obj1_1;obj4_1
1699380125,86996912,Confirm,learning,learning_selector,10,1,mipen,One-shot,NA,NA,flute,obj2_1,super-instrument,1,target,obj4_1;obj2_1;obj1_1;obj3_1
1699380125,86996912,Confirm,learning,learning_selector,11,2,smick,Target,NA,NA,hammer,obj1_3,super-tool,1,target,obj4_1;obj1_3;obj3_2;obj2_2
1699380125,86996912,Confirm,learning,learning_selector,12,1,channer,Target,NA,NA,clarinet,obj3_1,super-instrument,1,target,obj3_1;obj1_1;obj4_1;obj2_1
1699380125,86996912,Confirm,learning,learning_selector,13,1,zum,One-shot,NA,NA,palm,obj2_1,super-plant,1,target,obj1_1;obj3_1;obj2_1;obj4_1
1699380125,86996912,Confirm,learning,learning_selector,14,2,channer,Target,NA,NA,clarinet,obj1_3,super-instrument,1,target,obj2_2;obj4_3;obj3_1;obj1_3
1699380125,86996912,Confirm,learning,learning_selector,15,1,toma,Foil,NA,NA,pants,obj1_1,super-clothes,0,foil1,obj4_1;obj1_1;obj2_1;obj3_1
1699380125,86996912,Confirm,learning,learning_selector,16,1,ruftin,Foil,NA,NA,pinecone,obj3_1,super-plant,0,foil1,obj4_1;obj3_1;obj1_1;obj2_1
1699380125,86996912,Confirm,learning,learning_selector,17,1,nortle,Foil,NA,NA,pencil,obj3_1,super-stationery,0,foil1,obj1_1;obj4_1;obj2_1;obj3_1
1699380125,86996912,Confirm,learning,learning_selector,18,3,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj1_1;obj2_4;obj3_3;obj4_1
1699380125,86996912,Confirm,learning,learning_selector,19,1,blicket,Foil,NA,NA,lamp,obj1_1,super-furniture,0,foil1,obj1_1;obj2_1;obj4_1;obj3_1
1699380125,86996912,Confirm,learning,learning_selector,20,3,dax,Target,NA,NA,camera,obj1_4,super-electronic,1,target,obj2_3;obj4_3;obj1_4;obj3_1
1699380125,86996912,Confirm,learning,learning_selector,21,2,plyder,Foil,NA,NA,skateboard,obj4_1,super-vehicle,0,foil2,obj3_1;obj2_3;obj4_1;obj1_3
1699380125,86996912,Confirm,learning,learning_selector,22,2,heek,Foil,NA,NA,mitt,obj1_1,super-sports,1,target,obj2_2;obj3_3;obj4_3;obj1_1
1699380125,86996912,Confirm,learning,learning_selector,23,2,toma,Foil,NA,NA,harp,obj3_1,super-instrument,0,foil2,obj4_3;obj3_1;obj2_3;obj1_1
1699380125,86996912,Confirm,learning,learning_selector,24,3,smick,Target,NA,NA,hammer,obj1_3,super-tool,1,target,obj1_3;obj3_3;obj4_1;obj2_2
1699380125,86996912,Confirm,learning,learning_selector,25,2,ruftin,Foil,NA,NA,screwdriver,obj3_1,super-tool,0,foil2,obj3_1;obj4_1;obj2_3;obj1_3
1699380125,86996912,Confirm,learning,learning_selector,26,3,channer,Target,NA,NA,clarinet,obj1_3,super-instrument,1,target,obj4_3;obj3_3;obj1_3;obj2_1
1699380125,86996912,Confirm,learning,learning_selector,27,2,nortle,Foil,NA,NA,dresser,obj4_1,super-furniture,0,foil2,obj4_1;obj3_1;obj1_3;obj2_4
1699380125,86996912,Confirm,learning,learning_selector,28,2,blicket,Foil,NA,NA,eraser,obj4_2,super-stationery,0,foil2,obj3_3;obj1_1;obj4_2;obj2_3
1699380125,86996912,Confirm,test,test_selector,29,test,kuabid,Target,NA,NA,orchid,target_1,super-plant,1,target,target_1;foil3_1_3;foil2_1_3;foil3_2_3;foil3_3_1;foil2_2_4;foil1_1_1;foil1_3_1;foil1_2_1
1699380125,86996912,Confirm,test,test_selector,30,test,dax,Target,NA,NA,camera,target_4,super-electronic,1,target,foil1_1_4;target_4;foil3_1_3;foil1_2_4;foil3_3_3;foil2_1_3;foil1_3_4;foil3_2_2;foil2_2_3
1699380125,86996912,Confirm,test,test_selector,31,test,smick,Target,NA,NA,hammer,target_3,super-tool,1,target,foil2_2_2;foil1_3_3;foil3_1_1;foil2_1_2;target_3;foil1_1_3;foil1_2_3;foil3_3_3;foil3_2_1
1699380125,86996912,Confirm,test,test_selector,32,test,channer,Target,NA,NA,clarinet,target_3,super-instrument,1,target,foil1_2_3;foil3_2_3;foil1_1_3;foil2_2_1;foil1_3_3;foil3_1_4;target_3;foil3_3_1;foil2_1_2
1699380125,86996912,Confirm,test,test_selector,33,test,yate,One-shot,NA,NA,chair,target_2,super-furniture,1,target,foil1_3_2;foil3_1_2;foil2_2_3;foil1_1_2;target_2;foil3_3_1;foil2_1_1;foil1_2_2;foil3_2_2
1699380125,86996912,Confirm,test,test_selector,34,test,fendle,One-shot,NA,NA,pliers,target_3,super-tool,1,target,foil3_3_3;foil1_2_3;foil3_1_2;foil1_1_3;foil1_3_3;foil3_2_1;target_3;foil2_2_3;foil2_1_3
1699380125,86996912,Confirm,test,test_selector,35,test,mipen,One-shot,NA,NA,glove,foil3_1_2,super-clothes,0,foil3,foil1_1_2;foil3_2_1;foil3_1_2;foil3_3_3;foil2_2_1;foil2_1_1;foil1_2_2;target_2;foil1_3_2
1699380125,86996912,Confirm,test,test_selector,36,test,zum,One-shot,NA,NA,keyboard,foil3_2_3,super-electronic,0,foil3,foil2_1_2;foil3_3_3;target_2;foil1_1_2;foil2_2_1;foil3_2_3;foil3_1_3;foil1_2_2;foil1_3_2
1699380125,86996912,Confirm,test,test_selector,37,test,plyder,Foil,NA,NA,car,foil1_3_3,super-vehicle,0,foil1,foil3_3_3;foil1_3_3;foil1_1_3;foil3_2_4;foil2_1_3;foil2_2_1;foil3_1_1;foil1_2_3;target_3
1699380125,86996912,Confirm,test,test_selector,38,test,heek,Foil,NA,NA,pants,foil3_1_1,super-clothes,0,foil3,foil1_3_1;target_1;foil1_1_1;foil3_1_1;foil3_2_3;foil3_3_3;foil2_2_3;foil1_2_1;foil2_1_2
1699380125,86996912,Confirm,test,test_selector,39,test,toma,Foil,NA,NA,harp,foil2_2_1,super-instrument,0,foil2,foil2_2_1;foil3_3_1;target_1;foil1_1_1;foil2_1_3;foil1_2_1;foil3_1_3;foil3_2_2;foil1_3_1
1699380125,86996912,Confirm,test,test_selector,40,test,ruftin,Foil,NA,NA,pinecone,foil1_3_3,super-plant,0,foil1,foil2_1_3;foil1_1_3;foil2_2_1;foil1_3_3;foil1_2_3;foil3_1_1;foil3_2_1;foil3_3_2;target_3
1699380125,86996912,Confirm,test,test_selector,41,test,nortle,Foil,NA,NA,pencil,target_2,super-stationery,1,target,target_2;foil3_3_1;foil3_1_3;foil3_2_3;foil1_2_2;foil1_3_2;foil2_2_1;foil2_1_4;foil1_1_2
1699380125,86996912,Confirm,test,test_selector,42,test,blicket,Foil,NA,NA,pencil,foil3_1_3,super-stationery,0,foil3,foil1_3_1;foil3_2_3;foil1_1_1;foil3_3_1;foil3_1_3;foil2_1_3;target_1;foil1_2_1;foil2_2_2
1699380125,86996912,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA
1699380125,86996912,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699380125,86996912,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,If they sounded similar to their english word.,NA,NA,NA,NA
1699380125,86996912,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA
1699380125,86996912,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA
1699380842,80130825,Confirm,learning,learning_selector,1,1,plyder,Foil,NA,NA,car,obj3_1,super-vehicle,0,foil1,obj4_1;obj2_1;obj3_1;obj1_1
1699380842,80130825,Confirm,learning,learning_selector,2,1,heek,Foil,NA,NA,pineapple,obj1_1,super-food,0,foil1,obj4_1;obj2_1;obj3_1;obj1_1
1699380842,80130825,Confirm,learning,learning_selector,3,1,kuabid,Target,NA,NA,bed,obj3_1,super-furniture,1,target,obj4_1;obj3_1;obj2_1;obj1_1
1699380842,80130825,Confirm,learning,learning_selector,4,1,yate,One-shot,NA,NA,eraser,obj4_1,super-stationery,1,target,obj3_1;obj4_1;obj2_1;obj1_1
1699380842,80130825,Confirm,learning,learning_selector,5,2,kuabid,Target,NA,NA,bed,obj1_3,super-furniture,1,target,obj1_3;obj4_4;obj2_3;obj3_1
1699380842,80130825,Confirm,learning,learning_selector,6,1,dax,Target,NA,NA,bookcase,obj3_1,super-furniture,1,target,obj4_1;obj3_1;obj2_1;obj1_1
1699380842,80130825,Confirm,learning,learning_selector,7,1,fendle,One-shot,NA,NA,drum,obj2_1,super-instrument,1,target,obj1_1;obj4_1;obj2_1;obj3_1
1699380842,80130825,Confirm,learning,learning_selector,8,2,dax,Target,NA,NA,bookcase,obj1_3,super-furniture,1,target,obj2_2;obj4_1;obj3_3;obj1_3
1699380842,80130825,Confirm,learning,learning_selector,9,1,smick,Target,NA,NA,dress,obj2_1,super-clothes,1,target,obj3_1;obj2_1;obj1_1;obj4_1
1699380842,80130825,Confirm,learning,learning_selector,10,1,mipen,One-shot,NA,NA,flute,obj2_1,super-instrument,1,target,obj2_1;obj4_1;obj1_1;obj3_1
1699380842,80130825,Confirm,learning,learning_selector,11,2,smick,Target,NA,NA,dress,obj1_2,super-clothes,1,target,obj2_2;obj3_4;obj1_2;obj4_3
1699380842,80130825,Confirm,learning,learning_selector,12,1,channer,Target,NA,NA,clarinet,obj3_1,super-instrument,1,target,obj4_1;obj2_1;obj1_1;obj3_1
1699380842,80130825,Confirm,learning,learning_selector,13,1,zum,One-shot,NA,NA,desk,obj1_1,super-furniture,1,target,obj4_1;obj3_1;obj1_1;obj2_1
1699380842,80130825,Confirm,learning,learning_selector,14,2,channer,Target,NA,NA,clarinet,obj1_3,super-instrument,1,target,obj1_3;obj3_3;obj4_2;obj2_1
1699380842,80130825,Confirm,learning,learning_selector,15,1,toma,Foil,NA,NA,skateboard,obj3_1,super-vehicle,0,foil1,obj3_1;obj4_1;obj2_1;obj1_1
1699380842,80130825,Confirm,learning,learning_selector,16,1,ruftin,Foil,NA,NA,racket,obj2_1,super-sports,0,foil1,obj4_1;obj3_1;obj2_1;obj1_1
1699380842,80130825,Confirm,learning,learning_selector,17,1,nortle,Foil,NA,NA,keyboard,obj4_1,super-electronic,0,foil1,obj1_1;obj2_1;obj4_1;obj3_1
1699380842,80130825,Confirm,learning,learning_selector,18,3,kuabid,Target,NA,NA,bed,obj1_3,super-furniture,1,target,obj3_2;obj1_3;obj4_3;obj2_3
1699380842,80130825,Confirm,learning,learning_selector,19,1,blicket,Foil,NA,NA,harp,obj4_1,super-instrument,0,foil1,obj3_1;obj1_1;obj2_1;obj4_1
1699380842,80130825,Confirm,learning,learning_selector,20,3,dax,Target,NA,NA,bookcase,obj1_3,super-furniture,1,target,obj2_2;obj4_3;obj1_3;obj3_3
1699380842,80130825,Confirm,learning,learning_selector,21,2,plyder,Foil,NA,NA,cookie,obj1_3,super-food,1,target,obj4_3;obj1_3;obj3_1;obj2_2
1699380842,80130825,Confirm,learning,learning_selector,22,2,heek,Foil,NA,NA,mitt,obj1_1,super-sports,1,target,obj4_4;obj1_1;obj3_2;obj2_2
1699380842,80130825,Confirm,learning,learning_selector,23,2,toma,Foil,NA,NA,dresser,obj1_3,super-furniture,1,target,obj3_4;obj2_3;obj4_3;obj1_3
1699380842,80130825,Confirm,learning,learning_selector,24,3,smick,Target,NA,NA,dress,obj1_2,super-clothes,1,target,obj1_2;obj3_4;obj2_1;obj4_1
1699380842,80130825,Confirm,learning,learning_selector,25,2,ruftin,Foil,NA,NA,orchid,obj4_3,super-plant,0,foil2,obj2_4;obj3_4;obj4_3;obj1_2
1699380842,80130825,Confirm,learning,learning_selector,26,3,channer,Target,NA,NA,clarinet,obj1_3,super-instrument,1,target,obj4_4;obj3_2;obj2_4;obj1_3
1699380842,80130825,Confirm,learning,learning_selector,27,2,nortle,Foil,NA,NA,screwdriver,obj3_4,super-tool,0,foil2,obj2_3;obj1_4;obj3_4;obj4_3
1699380842,80130825,Confirm,learning,learning_selector,28,2,blicket,Foil,NA,NA,chair,obj4_4,super-furniture,0,foil2,obj2_3;obj3_2;obj1_4;obj4_4
1699380842,80130825,Confirm,test,test_selector,29,test,kuabid,Target,NA,NA,bed,target_3,super-furniture,1,target,foil3_3_1;foil3_2_3;target_3;foil2_1_3;foil1_1_3;foil1_2_3;foil2_2_3;foil1_3_3;foil3_1_2
1699380842,80130825,Confirm,test,test_selector,30,test,dax,Target,NA,NA,bookcase,target_3,super-furniture,1,target,foil3_3_4;foil3_1_3;target_3;foil1_2_3;foil2_1_2;foil3_2_2;foil1_1_3;foil1_3_3;foil2_2_2
1699380842,80130825,Confirm,test,test_selector,31,test,smick,Target,NA,NA,dress,target_2,super-clothes,1,target,foil1_3_2;foil2_1_2;foil1_2_2;foil2_2_1;foil3_1_3;target_2;foil3_2_4;foil3_3_3;foil1_1_2
1699380842,80130825,Confirm,test,test_selector,32,test,channer,Target,NA,NA,clarinet,target_3,super-instrument,1,target,foil3_2_3;foil2_1_1;target_3;foil1_3_3;foil3_1_3;foil3_3_3;foil2_2_4;foil1_2_3;foil1_1_3
1699380842,80130825,Confirm,test,test_selector,33,test,yate,One-shot,NA,NA,eraser,target_4,super-stationery,1,target,foil3_2_1;foil3_3_3;foil3_1_2;foil1_3_4;foil1_1_4;foil2_1_1;foil1_2_4;foil2_2_2;target_4
1699380842,80130825,Confirm,test,test_selector,34,test,fendle,One-shot,NA,NA,pliers,foil1_1_2,super-tool,0,foil1,foil1_1_2;target_2;foil3_2_1;foil2_2_4;foil1_2_2;foil3_3_3;foil2_1_2;foil1_3_2;foil3_1_1
1699380842,80130825,Confirm,test,test_selector,35,test,mipen,One-shot,NA,NA,flute,target_2,super-instrument,1,target,foil1_3_2;foil1_1_2;foil1_2_2;foil2_1_1;foil2_2_3;target_2;foil3_1_4;foil3_3_4;foil3_2_3
1699380842,80130825,Confirm,test,test_selector,36,test,zum,One-shot,NA,NA,glove,foil2_1_4,super-clothes,0,foil2,foil3_3_3;foil1_2_1;foil3_2_4;foil3_1_2;foil1_1_1;foil1_3_1;target_1;foil2_1_4;foil2_2_4
1699380842,80130825,Confirm,test,test_selector,37,test,plyder,Foil,NA,NA,cookie,target_3,super-food,1,target,foil2_1_2;foil1_3_3;foil3_3_2;target_3;foil3_1_4;foil3_2_3;foil1_2_3;foil1_1_3;foil2_2_1
1699380842,80130825,Confirm,test,test_selector,38,test,heek,Foil,NA,NA,pineapple,foil1_3_1,super-food,0,foil1,foil3_3_2;foil3_1_3;foil1_2_1;target_1;foil1_3_1;foil2_1_2;foil3_2_2;foil2_2_2;foil1_1_1
1699380842,80130825,Confirm,test,test_selector,39,test,toma,Foil,NA,NA,skateboard,foil1_1_1,super-vehicle,0,foil1,foil1_3_1;foil3_1_2;foil3_3_3;foil3_2_4;foil1_2_1;foil1_1_1;foil2_2_4;foil2_1_3;target_1
1699380842,80130825,Confirm,test,test_selector,40,test,ruftin,Foil,NA,NA,pinecone,foil1_3_3,super-plant,0,foil1,foil3_1_1;foil1_1_3;foil2_1_4;foil1_3_3;foil1_2_3;foil2_2_3;foil3_2_3;target_3;foil3_3_4
1699380842,80130825,Confirm,test,test_selector,41,test,nortle,Foil,NA,NA,guitar,target_1,super-instrument,1,target,foil2_2_3;foil3_2_2;target_1;foil1_3_1;foil3_3_4;foil2_1_3;foil1_2_1;foil1_1_1;foil3_1_3
1699380842,80130825,Confirm,test,test_selector,42,test,blicket,Foil,NA,NA,paperclip,foil3_3_3,super-stationery,0,foil3,foil3_2_2;foil2_2_4;foil2_1_3;target_1;foil1_3_1;foil3_3_3;foil3_1_4;foil1_2_1;foil1_1_1
1699380842,80130825,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699380842,80130825,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
