experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input,edited_input,selection_matches_guess,typed_accuracy,typed_superordinate_accuracy
1,12934,Confirm,test,32,test,channer,target,clarinet,clarinet,1,target,clarinet,clarinet,exact match,0,1
1,12934,Confirm,test,33,test,yate,one-shot,chair,glove,0,foil1,glove,glove,exact match,0,0
1,12934,Confirm,test,34,test,fendle,one-shot,drum,guitar,0,foil2,guitar,guitar,exact match,0,1
1,12934,Confirm,test,35,test,mipen,one-shot,goggles,goggles,1,target,swimming glass,goggles,exact match,1,1
1,12934,Confirm,test,36,test,zum,one-shot,palm,palm,1,target,tree,palm,exact match,1,1
1,12934,Confirm,test,37,test,plyder,filler,headphone,pliers,0,foil3,scissors,scissors,no match,0,0
1,12934,Confirm,test,38,test,heek,filler,notebook,drum,0,foil3,drums,drum,exact match,0,0
1,12934,Confirm,test,39,test,toma,filler,pants,pants,0,foil1,pants,pants,exact match,0,0
1,12934,Confirm,test,40,test,ruftin,filler,pinecone,shoe,0,foil1,shoes,shoe,exact match,0,0
1,12934,Confirm,test,41,test,nortle,filler,keyboard,pencil,1,target,pencil,pencil,exact match,0,0
1,12934,Confirm,test,42,test,blicket,filler,harp,hammer,0,foil3,hammer,hammer,exact match,0,0
1,12934,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,12934,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12934,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,find out which images repeatedly appear%2C also guess based on similar words/possible word roots or affix/suffixes,NA,NA,0,0
1,12934,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12934,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,9619,Recall,learning,1,1,plyder,filler,headphone,acorn,0,foil1,acorn,acorn,exact match,0,0
1,9619,Recall,learning,2,1,heek,filler,mitt,pineapple,0,foil1,pineapple,pineapple,exact match,0,0
1,9619,Recall,learning,3,1,kuabid,target,apple,apple,1,target,apple,apple,exact match,1,1
1,9619,Recall,learning,4,1,yate,one-shot,glove,glove,1,target,glove,glove,exact match,1,1
1,9619,Recall,learning,5,2,kuabid,target,apple,0,0,NA,apple,apple,exact match,1,1
1,9619,Recall,learning,6,1,dax,target,bike,bike,1,target,bike,bike,exact match,1,1
1,9619,Recall,learning,7,1,fendle,one-shot,rose,rose,1,target,rose,rose,exact match,1,1
1,9619,Recall,learning,8,2,dax,target,bike,0,0,NA,bike,bike,exact match,1,1
1,9619,Recall,learning,9,1,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,9619,Recall,learning,10,1,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,9619,Recall,learning,11,2,smick,target,bat,0,0,NA,bat,bat,exact match,1,1
1,9619,Recall,learning,12,1,channer,target,banana,banana,1,target,banana,banana,exact match,1,1
1,9619,Recall,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,9619,Recall,learning,14,2,channer,target,banana,0,0,NA,flute,flute,exact match,0,0
1,9619,Recall,learning,15,1,toma,filler,skateboard,paperclip,0,foil1,paper clip,paperclip,exact match,0,0
1,9619,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,9619,Recall,learning,17,1,nortle,filler,guitar,sandwich,0,foil1,sandwich,sandwich,exact match,0,0
1,9619,Recall,learning,18,3,kuabid,target,apple,0,0,NA,glove,glove,exact match,0,0
1,9619,Recall,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,9619,Recall,learning,20,3,dax,target,bike,0,0,NA,bike,bike,exact match,1,1
1,9619,Recall,learning,21,2,plyder,filler,headphone,headphone,1,target,headphone,headphone,exact match,0,0
1,9619,Recall,learning,22,2,heek,filler,mitt,controller,0,foil2,game controller,controller,exact match,0,0
1,9619,Recall,learning,23,2,toma,filler,skateboard,cookie,0,foil2,cookie,cookie,exact match,0,0
1,9619,Recall,learning,24,3,smick,target,bat,0,0,NA,banana,banana,exact match,0,0
1,9619,Recall,learning,25,2,ruftin,filler,plane,screwdriver,0,foil2,screw driver,screwdriver,exact match,0,0
1,9619,Recall,learning,26,3,channer,target,banana,0,0,NA,bike,bike,exact match,0,0
1,9619,Recall,learning,27,2,nortle,filler,guitar,harp,0,foil2,harp,harp,exact match,0,0
1,9619,Recall,learning,28,2,blicket,filler,phone,racket,0,foil2,racket,racket,exact match,0,0
1,9619,Recall,test,29,test,kuabid,target,apple,bed,0,foil1,bed,bed,exact match,0,0
1,9619,Recall,test,30,test,dax,target,bike,bike,1,target,bike,bike,exact match,1,1
1,9619,Recall,test,31,test,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,9619,Recall,test,32,test,channer,target,banana,headphone,0,foil3,headphone,headphone,exact match,0,0
1,9619,Recall,test,33,test,yate,one-shot,glove,saw,0,foil3,saw,saw,exact match,0,0
1,9619,Recall,test,34,test,fendle,one-shot,rose,rose,1,target,rose,rose,exact match,1,1
1,9619,Recall,test,35,test,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,9619,Recall,test,36,test,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,9619,Recall,test,37,test,plyder,filler,headphone,acorn,0,foil1,acorn,acorn,exact match,0,0
1,9619,Recall,test,38,test,heek,filler,mitt,paperclip,0,foil3,paper clip,paperclip,exact match,0,0
1,9619,Recall,test,39,test,toma,filler,skateboard,pinecone,0,foil3,pine cone,pinecone,exact match,0,0
1,9619,Recall,test,40,test,ruftin,filler,plane,pencil,0,foil2,pencil,pencil,exact match,0,0
1,9619,Recall,test,41,test,nortle,filler,guitar,sandwich,0,foil1,sandwich,sandwich,exact match,0,0
1,9619,Recall,test,42,test,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,9619,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,9619,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,9619,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to associate qualities of the words with the objects (blicket%2C lamp),NA,NA,0,0
1,9619,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No%2C I did not write anything down.,NA,NA,0,0
1,9619,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,11729,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,vehicle,super-vehicle,superordinate,0,0
1,11729,Confirm,learning,2,1,heek,filler,notebook,mitt,0,foil1,glove,glove,no match,0,0
1,11729,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,11729,Confirm,learning,4,1,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,11729,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,11729,Confirm,learning,6,1,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,11729,Confirm,learning,7,1,fendle,one-shot,pliers,pliers,1,target,tool,super-tool,superordinate,1,1
1,11729,Confirm,learning,8,2,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,11729,Confirm,learning,9,1,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,11729,Confirm,learning,10,1,mipen,one-shot,flute,flute,1,target,instrument,super-instrument,superordinate,1,1
1,11729,Confirm,learning,11,2,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,11729,Confirm,learning,12,1,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,11729,Confirm,learning,13,1,zum,one-shot,saw,saw,1,target,tool,super-tool,superordinate,1,1
1,11729,Confirm,learning,14,2,channer,target,clarinet,clarinet,1,target,intstrument,super-instrument,superordinate,1,1
1,11729,Confirm,learning,15,1,toma,filler,paperclip,pants,0,foil1,pants,pants,exact match,0,0
1,11729,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,acorn,acorn,no match,0,0
1,11729,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,11729,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,11729,Confirm,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,screw,screwdriver,exact match,0,0
1,11729,Confirm,learning,20,3,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,11729,Confirm,learning,21,2,plyder,filler,cookie,scissors,0,foil2,tool,super-tool,superordinate,0,0
1,11729,Confirm,learning,22,2,heek,filler,notebook,notebook,1,target,book,notebook,exact match,0,0
1,11729,Confirm,learning,23,2,toma,filler,paperclip,phone,0,foil2,phone,phone,exact match,0,0
1,11729,Confirm,learning,24,3,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,11729,Confirm,learning,25,2,ruftin,filler,plane,orchid,0,foil2,plant,super-plant,superordinate,0,0
1,11729,Confirm,learning,26,3,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,11729,Confirm,learning,27,2,nortle,filler,keyboard,bike,0,foil2,bike,bike,exact match,0,0
1,11729,Confirm,learning,28,2,blicket,filler,harp,racket,0,foil2,racket,racket,exact match,0,0
1,11729,Confirm,test,29,test,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,11729,Confirm,test,30,test,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,11729,Confirm,test,31,test,smick,target,bat,hammer,0,foil1,hammer,hammer,exact match,0,0
1,11729,Confirm,test,32,test,channer,target,clarinet,clarinet,1,target,flute,flute,no match,0,1
1,11729,Confirm,test,33,test,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,11729,Confirm,test,34,test,fendle,one-shot,pliers,pliers,1,target,tool,super-tool,superordinate,1,1
1,11729,Confirm,test,35,test,mipen,one-shot,flute,flute,1,target,instrument,super-instrument,superordinate,1,1
1,11729,Confirm,test,36,test,zum,one-shot,saw,saw,1,target,saw,saw,exact match,0,1
1,11729,Confirm,test,37,test,plyder,filler,cookie,scissors,0,foil2,scissors,scissors,exact match,0,0
1,11729,Confirm,test,38,test,heek,filler,notebook,notebook,1,target,book,notebook,exact match,0,0
1,11729,Confirm,test,39,test,toma,filler,paperclip,phone,0,foil2,phone,phone,exact match,0,0
1,11729,Confirm,test,40,test,ruftin,filler,plane,racket,0,foil1,racket,racket,exact match,0,0
1,11729,Confirm,test,41,test,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,11729,Confirm,test,42,test,blicket,filler,harp,bat,0,foil3,bat,bat,exact match,0,0
1,11729,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,11729,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,11729,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Focus on first and last letters,NA,NA,0,0
1,11729,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No I did not,NA,NA,0,0
1,11729,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,Nope,NA,NA,0,0
1,12943,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,type of car,car,exact match,0,0
1,12943,Recall,learning,2,1,heek,filler,notebook,mitt,0,foil1,brand of glove,glove,no match,0,0
1,12943,Recall,learning,3,1,kuabid,target,orchid,orchid,1,target,type of plant,super-plant,superordinate,1,1
1,12943,Recall,learning,4,1,yate,one-shot,eraser,eraser,1,target,eraser,eraser,exact match,1,1
1,12943,Recall,learning,5,2,kuabid,target,orchid,0,0,NA,not sure,idk,exact match,0,0
1,12943,Recall,learning,6,1,dax,target,bike,bike,1,target,wheel,super-vehicle,superordinate,1,1
1,12943,Recall,learning,7,1,fendle,one-shot,broccoli,broccoli,1,target,vegetable,super-food,superordinate,1,1
1,12943,Recall,learning,8,2,dax,target,bike,0,0,NA,not sure,idk,exact match,0,0
1,12943,Recall,learning,9,1,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12943,Recall,learning,10,1,mipen,one-shot,controller,controller,1,target,video,controller,exact match,1,1
1,12943,Recall,learning,11,2,smick,target,hammer,0,0,NA,not sure,idk,exact match,0,0
1,12943,Recall,learning,12,1,channer,target,clarinet,clarinet,1,target,basoon,clarinet,exact match,1,1
1,12943,Recall,learning,13,1,zum,one-shot,palm,palm,1,target,shrub,palm,exact match,1,1
1,12943,Recall,learning,14,2,channer,target,clarinet,0,0,NA,channer,other,exact match,0,0
1,12943,Recall,learning,15,1,toma,filler,paperclip,pants,0,foil1,pants,pants,exact match,0,0
1,12943,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,acorn,acorn,no match,0,0
1,12943,Recall,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,eraser,eraser,no match,0,0
1,12943,Recall,learning,18,3,kuabid,target,orchid,0,0,NA,not sure,idk,exact match,0,0
1,12943,Recall,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,tool,super-tool,superordinate,0,0
1,12943,Recall,learning,20,3,dax,target,bike,0,0,NA,not sure,idk,exact match,0,0
1,12943,Recall,learning,21,2,plyder,filler,cookie,scissors,0,foil2,scissors,scissors,exact match,0,0
1,12943,Recall,learning,22,2,heek,filler,notebook,goggles,0,foil2,googles,goggles,exact match,0,0
1,12943,Recall,learning,23,2,toma,filler,paperclip,headphone,0,foil2,headphones,headphone,exact match,0,0
1,12943,Recall,learning,24,3,smick,target,hammer,0,0,NA,not sure,idk,exact match,0,0
1,12943,Recall,learning,25,2,ruftin,filler,plane,lamp,0,foil2,lamp,lamp,exact match,0,0
1,12943,Recall,learning,26,3,channer,target,clarinet,0,0,NA,curtain,idk,exact match,0,0
1,12943,Recall,learning,27,2,nortle,filler,keyboard,keyboard,1,target,keyboard,keyboard,exact match,0,0
1,12943,Recall,learning,28,2,blicket,filler,harp,clover,0,foil2,flower,super-plant,superordinate,0,0
1,12943,Recall,test,29,test,kuabid,target,orchid,clarinet,0,foil3,clarinet,clarinet,exact match,0,0
1,12943,Recall,test,30,test,dax,target,bike,pliers,0,foil2,tool,super-tool,superordinate,0,0
1,12943,Recall,test,31,test,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12943,Recall,test,32,test,channer,target,clarinet,clarinet,1,target,basoon,other,no match,0,0
1,12943,Recall,test,33,test,yate,one-shot,eraser,eraser,1,target,eraser,eraser,exact match,1,1
1,12943,Recall,test,34,test,fendle,one-shot,broccoli,guitar,0,foil2,guitar,guitar,exact match,0,0
1,12943,Recall,test,35,test,mipen,one-shot,controller,controller,1,target,controller,controller,exact match,1,1
1,12943,Recall,test,36,test,zum,one-shot,palm,saw,0,foil1,saw,saw,exact match,0,0
1,12943,Recall,test,37,test,plyder,filler,cookie,acorn,0,foil1,acorn,acorn,exact match,0,0
1,12943,Recall,test,38,test,heek,filler,notebook,scissors,0,foil1,scissors,scissors,exact match,0,0
1,12943,Recall,test,39,test,toma,filler,paperclip,phone,0,foil2,phone,phone,exact match,0,0
1,12943,Recall,test,40,test,ruftin,filler,plane,racket,0,foil1,tennis,racket,exact match,0,0
1,12943,Recall,test,41,test,nortle,filler,keyboard,sandwich,0,foil1,sandwich,sandwich,exact match,0,0
1,12943,Recall,test,42,test,blicket,filler,harp,harp,1,target,harp,harp,exact match,0,0
1,12943,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,12943,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12943,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,context,NA,NA,0,0
1,12943,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12943,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12869,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,some form of transportation vehicle,super-vehicle,superordinate,0,0
1,12869,Confirm,learning,2,1,heek,filler,notebook,mitt,0,foil1,An article of clothing,super-clothes,no match,0,0
1,12869,Confirm,learning,3,1,kuabid,target,apple,apple,1,target,A type of vegetable,super-food,superordinate,1,1
1,12869,Confirm,learning,4,1,yate,one-shot,eraser,eraser,1,target,a unit of measurement,other,no match,0,0
1,12869,Confirm,learning,5,2,kuabid,target,apple,apple,1,target,a type of vegetable,super-food,superordinate,1,1
1,12869,Confirm,learning,6,1,dax,target,camera,camera,1,target,a type of camera or recording device,camera,exact match,1,1
1,12869,Confirm,learning,7,1,fendle,one-shot,pliers,pliers,1,target,a yard work tool,super-tool,superordinate,1,1
1,12869,Confirm,learning,8,2,dax,target,camera,camera,1,target,a type of recording device,camera,exact match,1,1
1,12869,Confirm,learning,9,1,smick,target,hammer,hammer,1,target,a type of tool,super-tool,superordinate,1,1
1,12869,Confirm,learning,10,1,mipen,one-shot,bus,bus,1,target,a scooter type of transportation device,skateboard,no match,1,1
1,12869,Confirm,learning,11,2,smick,target,hammer,hammer,1,target,a type of tool,super-tool,superordinate,1,1
1,12869,Confirm,learning,12,1,channer,target,clarinet,clarinet,1,target,a musical note,super-instrument,superordinate,1,1
1,12869,Confirm,learning,13,1,zum,one-shot,hat,hat,1,target,a type of hat,hat,exact match,1,1
1,12869,Confirm,learning,14,2,channer,target,clarinet,clarinet,1,target,a type of musical note,super-instrument,superordinate,1,1
1,12869,Confirm,learning,15,1,toma,filler,dresser,skateboard,0,foil1,Toma sounds like a skateboarding trick,skateboard,exact match,0,0
1,12869,Confirm,learning,16,1,ruftin,filler,racket,shoe,0,foil1,A type of worn down shoe,shoe,exact match,0,0
1,12869,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,A combination of a pen and pencil,pencil,exact match,0,0
1,12869,Confirm,learning,18,3,kuabid,target,apple,apple,1,target,Type of vegetable,super-food,superordinate,1,1
1,12869,Confirm,learning,19,1,blicket,filler,phone,lamp,0,foil1,a mechanical object,super-tool,no match,0,0
1,12869,Confirm,learning,20,3,dax,target,camera,camera,1,target,a recording device,camera,exact match,1,1
1,12869,Confirm,learning,21,2,plyder,filler,cookie,scissors,0,foil2,plighter sounds like a utility device similar to scissors,scissors,exact match,0,0
1,12869,Confirm,learning,22,2,heek,filler,notebook,notebook,1,target,Sounds like it would be an article of clothing,super-clothes,no match,0,0
1,12869,Confirm,learning,23,2,toma,filler,dresser,dresser,1,target,Style of furniture design maybe,super-furniture,superordinate,0,0
1,12869,Confirm,learning,24,3,smick,target,hammer,hammer,1,target,Type of tool like a wrench or this hammer,super-tool,superordinate,1,1
1,12869,Confirm,learning,25,2,ruftin,filler,racket,ball,0,foil2,Could be a form of athletic wear or ball,ball,exact match,0,0
1,12869,Confirm,learning,26,3,channer,target,clarinet,clarinet,1,target,a musical note,super-instrument,superordinate,1,1
1,12869,Confirm,learning,27,2,nortle,filler,keyboard,paperclip,0,foil2,sounds like it would be a type of pencil,pencil,no match,0,0
1,12869,Confirm,learning,28,2,blicket,filler,phone,phone,1,target,mechanical everyday object,super-tool,no match,0,0
1,12869,Confirm,test,29,test,kuabid,target,apple,apple,1,target,a vegetable,super-food,superordinate,1,1
1,12869,Confirm,test,30,test,dax,target,camera,camera,1,target,a recording device,camera,exact match,1,1
1,12869,Confirm,test,31,test,smick,target,hammer,hammer,1,target,a housework tool,super-tool,superordinate,1,1
1,12869,Confirm,test,32,test,channer,target,clarinet,clarinet,1,target,A musical note,super-instrument,superordinate,1,1
1,12869,Confirm,test,33,test,yate,one-shot,eraser,pinecone,0,foil2,A type of fern or pinecone,pinecone,exact match,0,0
1,12869,Confirm,test,34,test,fendle,one-shot,pliers,pliers,1,target,a utility object,other,no match,0,0
1,12869,Confirm,test,35,test,mipen,one-shot,bus,bus,1,target,a transportation device,super-vehicle,superordinate,0,1
1,12869,Confirm,test,36,test,zum,one-shot,hat,saw,0,foil1,a cutting object,saw,exact match,0,0
1,12869,Confirm,test,37,test,plyder,filler,cookie,scissors,0,foil2,a desk object used for cutting,scissors,exact match,0,0
1,12869,Confirm,test,38,test,heek,filler,notebook,mitt,0,foil1,a form of clothing,super-clothes,no match,0,0
1,12869,Confirm,test,39,test,toma,filler,dresser,dresser,0,foil1,A style of furniture,super-furniture,superordinate,0,0
1,12869,Confirm,test,40,test,ruftin,filler,racket,shoe,0,foil1,A dirty shoe,shoe,exact match,0,0
1,12869,Confirm,test,41,test,nortle,filler,keyboard,pencil,0,foil1,A type of mechanical pencil,pencil,exact match,0,0
1,12869,Confirm,test,42,test,blicket,filler,phone,screwdriver,0,foil1,A tool like a nailgun or screwdriver,super-tool,superordinate,0,0
1,12869,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12869,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12869,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I chose what I thought the words sounded like based on the options.,NA,NA,0,0
1,12869,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No%2C I did not find other ways to pass the test.,NA,NA,0,0
1,12869,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,I'm not sure whether my answers are correct as I've never heard of those words and was answering purely based on intuition.,NA,NA,0,0
1,8103,Recall,learning,1,1,plyder,filler,acorn,cookie,0,foil1,Cookie,cookie,exact match,0,0
1,8103,Recall,learning,2,1,heek,filler,mitt,pineapple,0,foil1,Spiky,other,no match,0,0
1,8103,Recall,learning,3,1,kuabid,target,ball,ball,1,target,Ball,ball,exact match,1,1
1,8103,Recall,learning,4,1,yate,one-shot,glove,glove,1,target,Glove,glove,exact match,1,1
1,8103,Recall,learning,5,2,kuabid,target,ball,0,0,NA,Curtain,idk,exact match,0,0
1,8103,Recall,learning,6,1,dax,target,bike,bike,1,target,Bike,bike,exact match,1,1
1,8103,Recall,learning,7,1,fendle,one-shot,broccoli,broccoli,1,target,broccoli,broccoli,exact match,1,1
1,8103,Recall,learning,8,2,dax,target,bike,0,0,NA,Curtain,idk,exact match,0,0
1,8103,Recall,learning,9,1,smick,target,hammer,hammer,1,target,Hammer,hammer,exact match,1,1
1,8103,Recall,learning,10,1,mipen,one-shot,bus,bus,1,target,bus,bus,exact match,1,1
1,8103,Recall,learning,11,2,smick,target,hammer,0,0,NA,curtain,idk,exact match,0,0
1,8103,Recall,learning,12,1,channer,target,clarinet,clarinet,1,target,Instrument,super-instrument,superordinate,1,1
1,8103,Recall,learning,13,1,zum,one-shot,saw,saw,1,target,Tool,super-tool,superordinate,1,1
1,8103,Recall,learning,14,2,channer,target,clarinet,0,0,NA,Curtain,idk,exact match,0,0
1,8103,Recall,learning,15,1,toma,filler,skateboard,paperclip,0,foil1,paperclip,paperclip,exact match,0,0
1,8103,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,8103,Recall,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,8103,Recall,learning,18,3,kuabid,target,ball,0,0,NA,curtain,idk,exact match,0,0
1,8103,Recall,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,8103,Recall,learning,20,3,dax,target,bike,0,0,NA,curtain,idk,exact match,0,0
1,8103,Recall,learning,21,2,plyder,filler,acorn,acorn,1,target,acorn,acorn,exact match,0,0
1,8103,Recall,learning,22,2,heek,filler,mitt,flute,0,foil2,instrument,super-instrument,superordinate,0,0
1,8103,Recall,learning,23,2,toma,filler,skateboard,car,0,foil2,car,car,exact match,0,0
1,8103,Recall,learning,24,3,smick,target,hammer,0,0,NA,curtain,idk,exact match,0,0
1,8103,Recall,learning,25,2,ruftin,filler,plane,screwdriver,0,foil2,tool,super-tool,superordinate,0,0
1,8103,Recall,learning,26,3,channer,target,clarinet,0,0,NA,curtain,idk,exact match,0,0
1,8103,Recall,learning,27,2,nortle,filler,keyboard,harp,0,foil2,instrument,super-instrument,superordinate,0,0
1,8103,Recall,learning,28,2,blicket,filler,phone,phone,1,target,phone,phone,exact match,0,0
1,8103,Recall,test,29,test,kuabid,target,ball,clarinet,0,foil3,instrument,super-instrument,superordinate,0,0
1,8103,Recall,test,30,test,dax,target,bike,guitar,0,foil3,instrument,super-instrument,superordinate,0,0
1,8103,Recall,test,31,test,smick,target,hammer,hammer,1,target,tool,super-tool,superordinate,0,1
1,8103,Recall,test,32,test,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,8103,Recall,test,33,test,yate,one-shot,glove,saw,0,foil3,tool,super-tool,superordinate,0,0
1,8103,Recall,test,34,test,fendle,one-shot,broccoli,broccoli,1,target,brocolli,broccoli,exact match,1,1
1,8103,Recall,test,35,test,mipen,one-shot,bus,ball,0,foil3,ball,ball,exact match,0,0
1,8103,Recall,test,36,test,zum,one-shot,saw,saw,1,target,tool,super-tool,superordinate,1,1
1,8103,Recall,test,37,test,plyder,filler,acorn,cookie,0,foil1,cookie,cookie,exact match,0,0
1,8103,Recall,test,38,test,heek,filler,mitt,flute,0,foil2,instrument,super-instrument,superordinate,0,0
1,8103,Recall,test,39,test,toma,filler,skateboard,pinecone,0,foil3,pinecone,pinecone,exact match,0,0
1,8103,Recall,test,40,test,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,8103,Recall,test,41,test,nortle,filler,keyboard,guitar,0,foil1,guitar,guitar,exact match,0,0
1,8103,Recall,test,42,test,blicket,filler,phone,hammer,0,foil3,tool,super-tool,superordinate,0,0
1,8103,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,8103,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,Discard my data,NA,NA,0,0
1,8103,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Association,NA,NA,0,0
1,8103,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,8103,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,The curtain was not opening on some,NA,NA,0,0
1,12373,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,Animal,other,no match,0,0
1,12373,Confirm,learning,2,1,heek,filler,mitt,pineapple,0,foil1,Fruit,super-food,superordinate,0,0
1,12373,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,Bed,bed,exact match,1,1
1,12373,Confirm,learning,4,1,yate,one-shot,helmet,helmet,1,target,Helmut,helmet,exact match,1,1
1,12373,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,Bed,bed,exact match,1,1
1,12373,Confirm,learning,6,1,dax,target,camera,camera,1,target,Camera,camera,exact match,1,1
1,12373,Confirm,learning,7,1,fendle,one-shot,pliers,pliers,1,target,Pliers,pliers,exact match,1,1
1,12373,Confirm,learning,8,2,dax,target,camera,scissors,0,foil2,Scissors,scissors,exact match,0,0
1,12373,Confirm,learning,9,1,smick,target,bat,bat,1,target,Bat,bat,exact match,1,1
1,12373,Confirm,learning,10,1,mipen,one-shot,flute,flute,1,target,Flute,flute,exact match,1,1
1,12373,Confirm,learning,11,2,smick,target,bat,bat,1,target,Bat,bat,exact match,1,1
1,12373,Confirm,learning,12,1,channer,target,clarinet,clarinet,1,target,Instrument,super-instrument,superordinate,1,1
1,12373,Confirm,learning,13,1,zum,one-shot,saw,saw,1,target,Saw,saw,exact match,1,1
